PC1,PC2,PC3,PC4,PC5,PC6
-2.297603908901864,1.3877026336481109,-1.0456398908286362,-0.6755927983435606,0.08732951094116141,0.634417841415542
-2.962094596995165,0.8475561345628349,0.9198465054482106,-0.1550291222974595,-0.8123758794148627,-0.0929548023696625
-1.9411749411952341,0.43105205874454033,0.9900607462658493,-0.6764949653153549,0.5188771686551401,-0.8053068047906105
3.633681457129585,-0.3366905070145759,-1.578387382174362,0.8813426188177902,0.40514445417480455,-0.7147710072011416
3.0752920985786294,-0.3520819425945224,-0.9445978379974955,0.7137273589735613,0.016351349645934606,0.19889956599253716
-1.803672144435447,-0.20009809643584742,-0.9269544235347774,-0.25041759469564245,-0.9361084974545166,-0.6675884033964213
3.1843799765986,-0.04337611780145816,-1.2863650007825569,-0.9016311035981115,0.10205990723881458,-0.05622036737749654
-1.8386204251287959,-0.48690875598745315,-0.5836659275073495,-0.1805176984990799,-0.132648534527174,-0.8778159662182684
-2.778131896462378,0.9026234716364283,-0.9831387254688512,0.7065466875345576,-0.18580136207591272,-0.06300862451371983
1.5242755026232118,1.2060026706680507,0.18972468321571226,0.7331292295797357,0.1795608212741236,0.58956190457184
-3.6693835031473463,2.3990134028266796,1.4097343420811805,0.0539228896096714,-0.15556973486619474,-0.3747247147126122
3.054864153845352,-0.45617221846294964,1.3689215042043639,0.8054624220736434,0.03632550154755389,-0.5228953469883771
3.891752512740047,0.6713386665766987,-1.0469768994193844,0.42880548612267155,0.6428934947641517,-0.8159982086751478
2.8238351017503893,1.2415515411589955,-0.6536244368765102,-0.767933463525371,-0.7873018322081545,0.2978705927133511
2.1928792981484833,1.3933655823369535,1.3279044547501062,0.14952172889344645,0.14836214389419597,-0.4308821736375096
-2.0935127474331603,-0.31298571941087544,-0.08976194773948354,0.783980925500923,0.11750303367503377,-0.17256954203298175
3.876766694511903,1.1015032082864376,-0.050306701855537046,-0.2841336687771006,0.14437334102296207,-0.11124928200800942
-1.7068667405742086,-0.4847729181650415,0.9266957940796278,0.1271115707546094,0.34596079631424526,0.46932465945257207
-1.385881269600225,0.5331291274001759,-0.6877029275550445,-0.6176087257958023,-0.2598601014197757,-0.3017744868920897
3.794722306282782,-0.35046713936155066,1.4116849930867512,0.21061733661176155,-0.5470084300786404,-0.0963635895240181
-1.5228283350333387,0.40605642052477775,-0.9332160442414137,-0.4873786095568996,0.4121986183204508,1.0145581127183203
2.8127669340390855,0.21833524333199086,-0.9879886157403386,-0.20985361836804656,-0.1312718553318845,-0.3278945769229512
-0.7427405381235648,-0.8099572051826568,0.18290099870508197,0.3184381866423055,0.8272243474660587,-0.22976569628187238
4.065118123858028,-0.9721520498860096,-1.9950037884648821,-0.027526407938863136,-0.15180504580129933,0.8248742778910003
3.0387004565800875,2.074215363069823,1.11182251441138,-0.3734836414228589,-0.9327431956791774,0.3045937314307352
1.538927596338852,1.4154067435737125,1.121579201070745,0.7342541497901757,-0.7332356813827535,0.5297360376095104
-1.6007472623011632,-0.4312892659012168,-0.3670653052326279,-1.0521986315010936,-0.8239785003447236,-1.0176724439255216
3.3211172161885703,0.2512920198393089,1.3923144876380862,-0.45906933467081734,1.155817961299672,-0.5962421570200629
-1.893329381813917,-0.23924923386846864,-0.7269667348925763,-1.0334701297695281,-0.5668317985544905,-0.7414712520819919
-1.1894568128539476,-1.2004300722225716,-0.8011754674853478,0.022674080765554838,1.08040568063332,-0.33456239804871535
-2.1832017685743508,-0.6288880829655428,0.8643582749955535,-1.126109248297793,-0.6536605109066688,-0.14156267723899313
1.9357649692297514,2.4493452985626427,-0.6893917507464284,0.09789024642782675,-0.29757686990214116,-0.06464241305463864
-1.3441086514625202,0.11955669041645701,-0.8079640746883956,0.17786921208393358,-0.11122802965904968,0.1816503099006834
-1.1252720508252567,-1.6074460767153451,-1.583581467302374,-0.20276178249729387,-0.14749169558920197,-0.2805321738761358
-2.466620551473677,0.5469064038793374,-1.105946089849585,-0.20748000901303745,-0.23707993552635964,-0.5976269011294453
-2.2111079404856997,0.37858216314426196,-1.150050609993302,0.7681257794797995,0.12886002148875875,-0.17153570968789736
-1.346660156457591,0.0805939061142673,0.023159512451302877,-0.8121229704630991,-1.1824075917644388,-0.0713957102322882
-1.9662800239861282,-1.519303670406097,1.2216929412016686,-0.2558896016000774,-0.1841290644927178,0.008901060660490212
-2.6751289034552346,0.4632829625250833,-1.1347087605084147,0.6040631513025289,-0.751395291955401,-0.04585433576131494
2.7966280783439994,0.7499638955872676,-0.3765100584139333,0.827711950400799,-0.9142614059672584,0.11683566629440774
-3.02407572907926,0.5714127221387906,1.2515295997837994,-0.12428453627505646,-0.5863844975760332,0.2139477898334689
2.5281448706038714,0.0456279537997595,-1.0232905232320584,0.5940598953088515,0.12914069255818322,-0.020522367558745168
-2.2432478685383686,-1.3653603647969497,-0.6624749753689068,-0.5342656629640016,-0.38875991769207546,-0.24553096964716842
-1.356008266582275,-0.8139126927422149,-0.47603249661268365,-0.8417876673776943,0.17054696553585322,-0.4086674733754247
3.530272244427856,-0.25217124382488976,0.16210957222447206,0.12364214968605063,0.5384628329346574,-0.5964857389479773
-1.888003142682255,-0.2858024331243931,-0.29673028827817904,-0.058261439303097066,-0.24748673768423843,0.474555180033288
-3.4291990763111575,1.2922007790448058,0.8467553433365306,0.6151637799475183,-0.9718934104661759,-0.15683397713160527
-1.1025219645374542,0.8767149284297696,-1.4122423209010895,-0.35874601787097166,0.34403341421920997,0.9551575769906275
3.324153364192691,0.23034949233288748,0.09373123249675874,0.06254481272635092,-0.3766212071632762,-0.7285048395380078
-2.296344972091556,0.25928395157062567,0.9446670121495286,-0.8113464477852419,0.46370287530754345,-0.24963696079680123
-2.7923986994654775,0.35649756757446793,0.9758892099464096,-0.09355818259374284,-0.13845758770650077,0.6150072299789111
2.8921489762766694,-0.871506488684174,0.5951380818143284,0.5812189188911204,-0.544999917887994,0.8158587613631714
-1.8246974357477752,0.16892379894345505,1.1156099081245463,-0.6084469581490268,0.23841898438447753,-0.028421384118337868
-2.5964310615610846,-0.839097608517042,-0.47731091682713067,0.4038334743944492,-0.5798235644006207,0.8641968082708473
-2.3102922655641427,-0.9060635389595622,0.9980737490390613,0.7266820112811213,0.987517584516861,-0.6906495965949128
-2.4351545447385323,-1.6124029311298516,0.544717239332921,0.1781012375713217,-1.3105282859616847,-0.325565209923771
3.8291373952893983,0.9361487547806603,0.3094292799127056,-0.3803278128089149,0.1515964497135145,-0.5374962712465167
3.2914767217707164,-0.1553827880832236,1.4857443430998756,0.19608892624541266,0.04158051792124761,0.715619492731025
-1.4680735957336712,-0.6910903001785643,0.8649876940733392,0.9894744488218289,-0.0600488556282577,0.9136211105907868
-1.8890501113524223,-0.5148211216208718,-0.81693050144105,-1.1416483392634353,-0.7333687218979634,-0.7090302339391952
3.799159206334431,1.1311160692284634,0.37622812913011505,-0.3202413526581903,-0.24771172479310852,0.36669175550793937
-1.8807864817833753,-1.1989540109296972,1.1029450161140588,0.5829738408237647,-0.5345934275705512,-0.10882960197782679
-1.048357978315569,-1.0684898631245643,1.1647566117504777,0.17196184270071513,0.027663217084802117,0.26695158410831066
3.851683068247963,-0.06874701294717458,-1.079427152049125,-0.7453202899396016,-0.10424825295407866,-0.6445227302438616
-2.5249947319474635,0.36224058925520414,-0.9429676399041221,0.6916657545811069,0.2624342959546449,-0.4536313490745254
2.8832725537566497,1.2415211067590697,0.8348195292888163,-0.6395536051693675,-0.1312945297438366,-0.7476067171549109
-2.0402861416581857,0.5416085136648806,-1.523926371207329,0.8981125203588126,0.43556038409145176,-0.09041914972858388
-3.5246276206083595,1.2182851202843576,-0.6816478101737417,0.5544418649457147,-0.1288403712033417,-0.04959184271877656
-1.3092595322285094,-0.7220181602625299,-1.2931406367269431,-0.0252911695146711,-0.11372768467576076,0.02200826363769646
-2.2435570863113443,-0.2982870250734851,0.9821581025159066,0.8004224085420474,0.04735580797761149,0.2872312871011972
-0.6935457994542811,-0.8165225973171676,-0.26875138842126894,-0.6885876586691361,-0.2891782973673782,0.04521271589340798
-1.6390285185153086,0.26327780598018685,-0.3287099153095114,0.9989315847725517,0.07227672799205508,-0.551026067183972
3.067634101665166,-0.4593947760566487,-1.407639693744149,-0.2075187150175875,0.3776408160986367,0.16037248183661806
-1.7033558237446413,-0.6925252141934739,1.4970138873209613,0.8904200646896886,0.05001184629378343,-0.21008870422960885
-1.4646567745470125,-1.569634623253165,-0.0589223435834366,0.7370604785014491,0.12855134899484605,0.6934010303871132
2.1866655647859776,0.547407570611614,-0.438109315183588,-0.07160329483669592,1.0664186867556542,0.026767591822849063
-2.021968979914322,0.42663056995554705,-0.9202984203145975,0.922619455181204,0.023653005996152703,0.13619627087253558
-1.8551360038730564,-0.19734198094287275,-0.06453173516780261,-0.1084684289379217,-0.5786850549157488,-0.3442355329961815
-2.050918971936523,-0.056699109452547976,0.6294517406874406,-0.7686174089875566,0.1706278576810712,0.45098614105882523
-1.383472769138159,-1.2681665349843394,-1.2531172075319783,0.636694293148769,-0.2490761997665574,-0.25705146163194964
2.4354305552137663,1.5260083148542596,0.7319496952119378,0.3195273016358251,0.10764456835294525,0.3243282605210931
-1.8942181098090753,-0.3489428305660083,-0.3238221791749063,-0.9366207246798323,-0.015834334513103194,0.40067474874225506
3.534341248044746,1.1611824634686458,-0.4580941366226972,0.5107966439224264,0.983309724081928,-0.5494575468626457
-1.5451677135904593,-0.31593405951679715,-1.3736426494667826,-0.7588356201963056,0.8335408503125259,-0.23992033672417368
-0.8778267078182148,-1.1667860391469158,0.6957707617305462,-0.6956294476980669,-0.01113865995377036,0.559924796392226
-0.6046790475786253,-1.6115836709577946,-0.3009941670346283,-0.8714569319233054,-0.5090011108825538,0.31545369681052626
-1.4445311081993688,-0.21042711482686996,-1.1325019126629,-0.6809054798443761,0.7192159688879189,0.2597289092399487
-1.0773684126871241,-0.7664542939127815,-0.888580287994682,-0.8010609882507842,-0.1222864319268825,0.09468617672631857
3.413821239984225,0.05488599475247817,0.24522109862279773,-0.7647980301907805,-0.4826702997188961,0.19003237350328078
-3.1686096003531405,0.2779000067651595,1.7968032552243707,-0.255141079116839,-0.6288397008206792,-0.3344386683446567
-1.8316838646989988,-2.206558738398947,0.15792171938277008,0.34857920111310936,-0.764200905232434,0.4890517727542853
-1.2689695075251408,0.4779176545438237,-1.123838329385116,-0.5529712894329841,0.17220671035718882,0.051942060053450034
-2.2994441012515288,-0.5892332507258732,1.3074224952704128,-0.044015275236541584,0.662806956360114,-0.30738970290013645
-1.5753194803741393,-0.015010221532900285,0.006117018952486725,0.01955964582482807,-0.9459507538990545,0.060603450576210575
-3.1345895428207764,0.9509543772117492,0.9603853414675112,0.09322212531805829,0.8502022568062091,0.7490946472540945
-2.921354096620403,0.01780420268123506,0.6434761248498738,0.5438922097040773,-0.10717009291598101,-0.6706284892146507
-1.322109657731312,-1.4333077393714075,0.3914807262496756,-0.8923679390185645,0.23434301412257572,0.2881948057107106
2.3246112299345154,-0.37828881713185875,-0.3123089003430724,0.5924171320956118,0.7662068507174088,-0.07544485186253924
-1.253512288760223,-0.0889938760836178,-0.8856461591698876,-0.7505207240111226,0.011303900515925785,-0.6118088658053845
3.642382617110953,0.217861350059929,-1.6161307914515979,0.16808401396335151,0.20453227521815331,-0.3975080147796643
-1.861364363265885,-0.34360801046612477,-0.5296950424035277,0.8627058338835026,0.37357107489409125,-0.014969387494800148
2.4223821008498727,1.5432954924507238,-0.9838144366803505,-0.8273750613839131,0.2730799957516763,-0.2828258939652546
-1.9820709619526253,1.5985352188535384,0.09893255744278885,-0.2356990986281918,1.3399642953463755,0.3505059602124095
4.976639752710628,-1.0272250959815683,0.12130190707398392,-0.3879678878651407,-0.059826159323715426,0.454819111271711
-1.50628113174488,-2.2126411880286536,-0.49503680829379454,0.4322323057076583,0.0009921632246308002,-0.3840038902945465
1.2766688509615653,1.6230833975981114,0.7523379388615905,-0.20855512959873634,-0.39401012208644354,0.20431173602925304
3.5977289342944037,0.5704855280698271,-0.6530681846381345,-0.5760075595358548,-0.05922418193715751,0.19067852156424703
3.952898442338282,-1.3311552710866217,0.64938494652982,-0.9469721932308409,-0.529555799473984,-0.5402527144034412
-2.388844943680194,1.1985481933207942,-0.25858264763996686,-0.8156759656946875,-0.5089239627040493,-0.16909963750926593
-1.5401876993834231,-2.2096223919022115,0.1513709197524838,0.5504678955003247,0.2027684016500061,0.1639745566463359
-3.440860231657013,1.02007028548698,0.11328523999438116,-0.29944414308444606,-0.9834245166736866,0.06974854692946549
-3.598820605963665,1.474056237905628,0.25712035026693575,-0.16224984210592544,-0.23879914569680177,0.5721993828529812
3.3344945460728277,1.0667793811904842,-1.1319663115903793,0.23190932610602819,0.34689431736103815,-1.2447243051298866
3.536204521493386,-0.02985147323880017,-1.0627056333656442,0.03706477048970474,-0.7041969159819326,0.4234557398480457
2.2217741548489127,1.7808399001070245,-1.1243386311251955,0.8101084327207541,-0.28570901453931596,-0.946368034148036
-1.7357890456662288,-0.7546969298925255,-0.23107775000903047,-0.06091265508602348,-0.3373335132634795,0.8219552475843812
-2.0471255692975974,0.6430169637777078,0.21396008621879803,0.18090437562516304,0.6252417505749966,-0.30477210582830866
-0.8349609901324285,-1.5986316369525877,-1.1488867156189724,-0.011926022924722363,0.45466456395831006,0.039716611496418065
2.450957662205214,0.5327001995249155,0.4116050341236174,0.8017575969174018,0.23518638825437638,-0.27245008973546986
-2.1939830280574895,-1.198284550662226,1.3288268305471886,-1.149367410288743,-0.6976980907179865,1.1339177855733436
2.9892007835600563,0.9297561892295694,0.11254940862691,0.20594306865715023,-0.10330158818156071,-0.3463454643035576
-1.5195746325069666,-0.2414285120878626,-0.7029685606474636,0.20065356278212565,1.1031810388047807,-0.16045560457869343
3.44736573477337,-0.7384630779580306,0.8590110004442563,-0.038618361353552254,-0.36651705713511107,0.3484757749297654
-2.5277574309219157,0.3287848630142386,-0.9634991595210036,-0.2325036189842819,-0.30707046225436324,-0.037848286207680416
-0.7653714556242946,0.417574075742065,-0.9235971225886705,-0.2799582642968749,0.39459431478761425,1.067838115364605
2.5985550703433304,-0.09949779539586573,1.6945266760308821,0.7179007767277872,-0.14166893051045618,-0.7542299626436314
3.0481639832904657,-1.9489447156927984,1.098609632792023,0.4014727533580055,0.24426186300144306,-0.472564745440486
3.093622734385588,0.34977084484090326,-0.9327422925347073,0.023609733146870072,-0.16200789210784694,0.07364800845648116
-2.807498161041618,0.20130416340793597,0.2720280728407042,0.5521175680012543,-0.33929310044402927,-0.7805220035932207
-1.5056536443665847,-0.4480388664382232,-0.1465191026701607,-0.8376466176924942,-0.5295729959837436,0.4172691368163221
3.8584574585508933,-0.5893579035775989,1.1154007898572875,0.2591239913023932,0.42031190086143333,-0.7264526401763981
-3.3041876623279616,2.9254588661186762,0.3046153615452972,-0.5465290353611467,-0.05022712826669142,0.35970107270728635
-1.2863417934972192,-1.4878069690097608,0.37933329807497745,-0.9203695995488482,0.4872416949239793,-0.665283939397538
-0.28447501954567306,-1.9046562466399393,-0.39861292421072275,-0.7779238183485938,0.4051686491297324,-0.2585292610319499
4.737665236400022,-0.06003227865991099,-1.066112760736034,0.5497199286962658,0.7806559737370331,-0.7998073086302442
2.488024896723511,-1.2644098432873903,-1.0304936839085366,0.1460113879594719,-0.8081306796577131,-0.661948873121939
-2.0253046087964184,-0.2570156309119286,-0.29109578747183573,-0.1466346044545314,-0.04194259870848833,-0.3974577506481525
-1.9470358341297693,-0.5194953471337724,0.9118286780713754,0.9552391481777156,0.879163595736229,-0.06307254510086328
-1.4959384302571446,-0.8227848616759974,-0.888564732076173,0.1222549039042603,1.0682398529702495,1.0594607039170354
-1.1378505504189922,0.02094509978823718,-0.8349374962785947,-0.5803689151790884,-0.276514429427811,1.2995460752630161
3.318396152971696,0.034646378294198074,0.8908911598283867,0.11209780177809549,-0.49904285777838936,-0.33807940625852007
-1.0246076771276842,0.15137522101218695,-0.15627448747719838,-0.41153010164161935,0.8138540327829712,-0.24237075973445132
3.083125509041708,1.459335324256155,-0.5725144578842615,-0.5454020662920678,-0.04124340491632247,0.3514457520143665
2.84596804971274,0.6063387869857462,0.21559139566785226,-0.6862450649756756,0.46690854567403145,0.27088919140072965
4.116799668826223,-0.559168783908376,0.05012819133075852,-0.6970310050155321,-0.2787774846389479,-0.6980768533596449
2.01370846294857,0.4071758458300704,0.7977651875295797,0.6682878275228759,-0.3365855629051765,-0.165924290168133
-2.295163792650245,1.1193982499300086,-0.4899741683092197,0.060465840144301904,-0.34810263586645185,-0.18487873244884104
-1.2242946320146544,0.16018366906514603,-1.0145963655633996,-0.453294447833918,0.651314318215566,0.713661842469676
-0.7716665056712968,-1.5261635627710377,-0.7097088085037806,-0.8713691347798344,-0.16477713941249278,0.3574335654635569
-2.2547568460689535,-1.199972983333479,-2.088815840559149,0.22572484761411973,-0.8646958713998463,0.5026206836803735
2.82265366495715,0.8792164349021709,2.009329155080269,-0.5747716033405847,0.3511682442131843,-0.5394349560949111
-2.784941886061822,1.1308031065846444,0.5596338946051286,-0.849491733931839,-0.06797993962598659,-1.4339380173010459
-2.338802682080066,0.6629453669080358,-0.8504740190155512,0.0009970727041418812,0.689534359763911,-0.5370388403791619
-1.2859628226703717,-1.2918513177540194,1.082264243756828,-0.8169185158492466,0.3986723235852006,-0.25213690122827037
-1.7438507784083523,-0.8442793519542614,1.220177963073927,0.07277492087633819,0.7349690741344465,-0.16384149463940698
-1.2699087494932766,-0.8111895714396478,-1.3225966496613726,-0.9446291270026081,-0.40343659289197503,0.6526038195848115
-2.5767926817679174,-0.9002409862992748,1.222381409437237,0.5950905857815277,0.06375665537966964,0.7130158884756902
-1.7696734273355645,-0.04934081557099407,1.495656211336962,0.3075817813289485,0.41252804857080594,0.9262908863844564
-2.9149691895580996,2.700654563511621,-0.6305921134674678,-0.6014942103685724,-0.24713654805087173,0.06490773942502141
2.5346921123833632,-1.1754230898916032,0.4862203950465583,-0.49140088587595443,-0.8954553189925347,0.5617528773717341
-2.5509665925672578,-0.11025679308307638,1.2578734505328821,0.007784487626217122,0.6766460110546783,0.6060495564730781
-1.3718021727993612,-1.6873444934979187,-0.551760642822115,-0.24710836729634464,0.12745595353501835,-0.6762719944225766
3.3869001723581036,1.256206966246398,-1.2862861259666305,-0.4840405918295161,0.016249449931102385,0.2747379429923972
4.342476183114471,-0.7775099536507822,1.0634091984396745,0.3335343716909492,0.26429730103275795,-0.8671137367777
3.988932761663726,0.36267405722820334,-1.1402032553258705,-0.446039076163191,0.30552766366554823,0.5700055288394769
2.0213631307795827,1.281576151748249,0.44628444479951823,0.8710056884714718,-0.4159392691176855,0.11893625572823084
3.180161074259121,-0.6391676372376434,0.8733869112212111,-0.052218286701174094,-0.11270715727886757,-0.554700402601848
3.1864392626384825,-0.44539010788794786,0.29760387150430084,-1.0487737014489822,-0.6147942783375083,-0.7121523027439187
2.141000623934349,0.36264701217780354,1.422693051992516,0.7088233011976293,0.09124937978566103,-0.35165274092344595
-2.377783337492654,-0.08069292305234431,-0.4495526066245289,0.633484391675664,-0.3122449937856978,0.1893636692119309
3.331460102116728,-1.5059296461782985,0.6070285830061938,-0.19737149991293754,0.11675440495070574,-0.016392090625605024
-1.7405437259902423,-0.666081457691246,0.8597892847162351,-0.8582433235923494,0.18343856649376167,-0.5798634681108066
-1.2779504978281309,-0.48054539570392807,-1.6500343977575664,0.013501104772845463,0.35506526026654495,-0.44215097165573136
-1.6759783860152866,-1.1335359978731376,-1.0069189327569332,-0.25871615575236756,-0.6929684065883923,0.31884109527835647
-1.7377573249243983,-0.4630664323224056,0.7184075820626282,0.13459507047000605,1.0374004316667573,-0.07587657175110472
3.456043055589371,-1.3249693688010495,0.44468039340895,-1.036427219227945,-0.1857914839480851,-0.061571390854299496
4.5563772160472515,-0.5960953719529244,-1.2483226938327567,-0.689807045263203,-0.8410754356458235,0.11004613826301127
-1.5062962387208656,-0.39591448535939056,0.9654954206523076,1.132646423023275,0.20285834205430925,0.8622890170287129
-2.0802662729300923,-1.0108499089793601,0.30984326342275365,-1.075053605268263,0.20419843319346714,0.06285964801095097
-3.529409233671148,2.4039007401982606,0.12555892828056645,-0.7539230460185443,0.17631859254709548,-0.16303814284174872
-1.3205340298339132,-1.0533741256581108,-2.031950045124894,0.8595114444791507,0.657672336501921,0.7245608461322312
-2.3440518049394936,-0.9610588938344125,0.544049107260927,0.401709091919014,-0.5637301419420181,-0.48293006431038743
-1.0801402759910217,-2.4890335204476806,0.6885099902067077,-0.3207552355653297,-0.5180372083307956,-0.35147877051565324
1.9508342453504062,2.1685614561361635,-0.9764512217669761,1.053668087585185,0.3415258388403804,1.1409552584841798
-1.7996621428184856,0.891998648828964,-0.9996835514854889,-0.5856269764474991,0.34563201934312343,-0.06627752591535438
3.2108158618745506,0.21394497179156896,-0.7709520897315769,-0.8405018795155091,-0.3556861948379154,0.23088858817973043
3.680855826879709,0.025838185513708943,0.6739658857075077,0.3848312562717276,0.5894742359193561,-0.4820783038572974
-1.4451333161664337,-0.5812614185515155,0.8860780837592156,0.1012327623645929,0.2885792076254682,-0.5070546506131605
3.2305905183957093,-1.2156979985592196,0.4846376171762181,-0.1202103772856488,0.4989444538143971,0.1837232925854961
2.860803326164508,0.7033370804925043,1.3174071814345902,-0.6960790064075888,-0.5317991933516844,0.032758180970667614
1.560390631414836,2.277467981378316,-0.3263522967472747,-0.7435103027809472,0.6941446888018006,-0.1668863159181201
-2.058908787640537,-1.0279498696605873,1.1741430990030077,-0.15531142767179631,-0.07120252500405976,0.6236490507558842
-1.767076077843763,1.0690905045307593,-1.1482828928032718,0.18520026221823496,-0.08498583431494171,-0.8178753227795363
3.156490811801885,0.6827811413696356,-1.2559972373793655,-0.01386575187976555,-0.5977402109317552,-0.13035646812476984
2.851317319838496,-0.4628310374710082,-0.5580502503927,-0.20907013880181358,0.12749131273661465,0.28260989434641615
-1.9421744675277381,-0.8685904152681769,0.37110766367868797,0.6547402238612228,-0.9046909933739641,0.9243749378997455
-1.592330466929737,0.01585054498443155,-1.287872031734626,-0.8283353182440509,-0.0019651070260292332,-0.5284938247762968
-2.730237697468156,1.5293716810762612,-0.5799137265735017,-0.7852909710657096,0.05208583198476144,-0.07431981603153634
-1.2808824828617706,-0.5207484711980993,1.3291238668441923,-0.6005771331932193,0.06119239627118372,0.487734656566775
2.509066208997405,1.088895318550131,0.7999872117421644,-0.6254312676877061,0.6150498176826579,0.5195088529042976
2.9580213103654054,-0.5410992350209557,-0.14345216357900145,0.6911160798704222,-0.23692508916487362,0.7208360892255792
1.862110130772175,1.644740771083466,0.34288748590542156,-0.6878679352503915,0.9753809744255924,1.1035719334480647
-1.5618752111236434,0.1896856591282505,-1.229470220144215,0.04714031617152779,-0.17592735485054387,-0.9081678388730184
3.0879948367501893,0.9812330635933962,-0.7238864103716904,-0.6164770162554932,0.15458459715543083,0.8069201382242315
-2.023099826600242,0.39755883592375835,-0.07762058772787114,0.972618531121281,0.011757912320070864,0.08697961744610884
2.4555847008920924,-0.3912055164238964,-0.31530311737362976,0.5944775955599185,0.10410988497447039,0.504005362207979
-1.3005421459066537,-1.753280709474866,-0.3405630680106994,0.6137532423324346,-0.05241905131423188,-0.21500032930920604
1.9407860605929228,1.322748842199418,-0.8460285787167362,-0.07787689899667377,0.03302419897445092,0.3610067854564292
-2.0919908293856104,1.3092889401400736,-0.6433243751649222,-0.5647287770721148,0.03572515244122888,0.7098720385506185
-1.5106250254489697,-0.6563856509722867,-1.9206242365945583,0.6889349428672418,-0.06731637496694734,-0.12296499568596851
2.404891107721371,1.3101624745161806,-0.4068541814605485,0.7717903014009138,-0.840125871783309,-0.6491365798146518
3.004476383030167,0.3111902232620163,-0.7344363188908299,0.8235879159083136,-0.43920728493542155,-0.2296931852200385
-3.1593140269940228,0.3869734258638686,0.9689374861443767,0.5720125792558779,-0.07981362530758641,-0.9612304299450591
2.321197589501506,-0.24892858310823587,1.6536849326856458,0.6203564871712945,-0.2810368050000706,0.032309894011377745
3.4967651093355325,-0.16547575102219575,0.8196646387750297,-0.786848697938745,-1.0524212867536444,0.08571414656950482
-2.287201707731296,0.395441825751357,-0.08215754888150176,0.9607972706302519,0.7988640705305183,-0.742952348674282
3.0298507342325727,0.28762824380132646,-0.3065641726707209,-0.7790659645113708,0.07126341941425493,0.8825685547842175
-3.5928464195672705,1.5806704490290828,0.5082850240111986,0.8711550593011644,0.9661907416048974,-0.715781680294378
2.5306405676017194,-1.1944391163637587,-0.7852634048187032,0.45344336097354504,0.8240637790798121,0.058973030722765336
1.8776092824882398,0.8686757459280409,1.5686751523709725,-0.1676722685122889,-0.3187451663267713,-0.9304923753552807
-3.4977932815422643,1.4227527117337078,1.530224202537295,-0.7539723612826849,0.9624246075811954,-0.036535683277916745
-3.7703381886069196,1.407438567753429,0.8749990897556771,0.4242103804001745,-1.8528261411227482,0.07743328496322628
-3.0099753280023833,0.08447698173283169,0.6554915998805207,-1.269272967258981,-0.7452570124037508,-0.4398693769172146
-2.070373669092738,0.877248581513902,-0.3621932791436363,-0.7581082815215352,-0.10353524170875314,-0.5386926704370929
-1.9287801413070251,0.5514257977628693,-0.8958268010667041,0.1169698467847059,-0.2763193647640824,0.2534864323902439
4.543510392900707,-1.0388191041743515,1.386808751204217,0.273993457821238,-0.43043116439578394,-0.5241596428413727
3.2841149676937205,-0.4983461668229467,-1.2010887632956402,-0.10371315618632887,-0.12436619671504867,1.0405533380295697
-1.8564854054096702,-1.3192210986743853,1.2883726157354416,0.6951659425242738,0.22733308725914508,-0.7078449151810529
-1.9163976070403992,0.4672827747166782,-0.2653819843200896,0.27674535330968447,1.0204452338266783,0.33816346537020575
-2.8066672162173996,0.45773779994122293,-1.3424504993603412,0.6356244228182495,0.42447514587026075,-0.6475684710317948
-2.1258283700954332,-0.7776207303891429,-0.8825870267895076,0.632090301479756,0.5562474571713129,-0.18782190518845807
-1.7607109933988974,-0.1713188915976922,-0.6873205518200087,-0.8545889575971383,-0.2854448150023789,0.7211954340079471
-0.9345414590410378,-1.1041491170577955,0.5095481050700592,0.11506763931681795,-0.11916549708410865,0.2605142644780557
2.5213232174192894,0.4007226117608573,1.225688688809063,0.8059341181468616,-0.771643633137605,0.3026680886382224
-1.7791000310253309,-1.8549941916790262,1.1220677958836047,-0.26779297742782404,-0.21838212015715333,0.34040536682429523
2.5836563436650413,0.3956457146796239,1.8591781898717024,-0.03319194470212617,-0.32707835002611574,-1.1082862385467491
2.292924995460423,0.40833406685810536,1.2295634197008116,0.7670981574325241,-0.34558179750807505,0.06827725045523488
-1.645081143707805,0.8569002108844982,1.998387426993527,-0.39063654743907666,-0.3186207840491685,0.5386117558469462
-2.8732397361192334,1.5334134036447267,-0.36690703728048774,-0.7688218285265096,-0.14313401078421617,0.5298453582181736
-2.7590123691921873,1.3452593093846041,-1.2565494948954175,0.892657673397212,0.22444888939216523,0.47836683768308713
1.3227357368040653,1.9636193171877805,-1.0568825749742627,0.6764736928395427,-0.22160315019770718,-0.045718526626589984
2.2573885185536433,1.4178300792313836,-1.007171382367488,0.9379604654983597,0.6591925905396231,-0.3419344165198935
3.476050958788587,-0.017361690671604257,-1.473738323971027,0.029863225653211006,-0.13065556128019254,0.5541637782031908
-3.4169110973037737,0.8971782616293659,-1.4307988808926682,-0.384186900069278,0.027920409200854406,-0.32893381633495844
2.8610356142877356,0.7884902717395345,1.338600608081998,-0.5822793583728744,-0.10403718239022723,0.0744150483301678
-2.052672324922152,-0.3780256499130679,-0.5450433994879903,-0.16605521769913895,-0.5375735960446606,0.6955803832330536
-2.022005541853212,0.0031967113649811903,-0.4305586545743661,-1.005649977440653,-0.7393004873867928,-0.08978410594984536
-2.2364496256520234,0.8902004819227208,-1.4065108973402722,0.8836456493663021,0.15414412451367446,-0.41506744562256337
