Designation,Resource Allocation,Mental Fatigue Score,Work Hours per Week,Sleep Hours,Work-Life Balance Score,Manager Support Score,Deadline Pressure Score,Team Size,Recognition Frequency,Gender_Male,Company Type_Service,WFH Setup Available_Yes
0.7053895714167513,0.24165392944118244,0.15587373450450853,-0.6451596644892271,0.7928302007881927,1.8078129319587881,0.16018711399266394,-1.0829782114743824,-0.6217541711430696,1.3592508274379018,0.0,1.0,1.0
-0.1849587245004527,-1.2472299382917866,-1.3015088431858273,-1.040824723646321,0.679691500427619,1.8078129319587881,0.16018711399266394,-0.3609498944406864,-0.8252977423605163,0.17463781154593233,1.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,1.3329904318697796,1.0693889251915134,-0.5648342035386947,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,0.19242011372671697,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,0.548245966959599,0.6737238660344194,-0.3385568028175467,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,1.0065943985965036,-0.4176686964000524,1.0,0.0,0.0
-0.1849587245004527,-0.7509353157141303,-0.1804453218855688,1.0693889251915134,-0.9042503046204163,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-1.028841313577963,-0.4176686964000524,1.0,0.0,1.0
0.7053895714167513,0.24165392944118244,0.8845650233496769,0.2780588068773254,-0.9042503046204163,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-1.4359284560128562,-1.009975204346037,0.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,1.4450967839998061,1.4650539843486072,0.0008592982641748955,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,0.803050827379057,-0.4176686964000524,1.0,0.0,1.0
0.7053895714167513,0.7379485520188388,0.8285118472846636,0.9375005721391487,-1.01738900498099,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,1.0065943985965036,-1.009975204346037,0.0,1.0,0.0
1.5957378673339553,2.226832419751808,2.0056285446499356,0.805612219086784,-1.243666405702138,-1.0830753252099619,0.16018711399266394,0.3610784225930095,0.19242011372671697,-1.009975204346037,1.0,1.0,0.0
0.7053895714167513,1.2342431745964952,1.0527245515447157,1.201277278243878,-0.6779729038992683,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-1.4359284560128562,-1.009975204346037,1.0,1.0,0.0
1.5957378673339553,1.2342431745964952,0.9767244051319315,1.0693889251915134,-1.1305277053415645,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-1.028841313577963,-1.009975204346037,1.0,1.0,0.0
1.5957378673339553,0.7379485520188388,0.7164054951546377,1.201277278243878,-1.1305277053415645,-0.3603532609177744,0.16018711399266394,0.3610784225930095,0.19242011372671697,-0.4176686964000524,0.0,1.0,1.0
0.7053895714167513,0.7379485520188388,-0.23649849795058153,0.805612219086784,-1.01738900498099,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,0.803050827379057,-1.009975204346037,0.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,-0.29255167401559473,-1.7002664889081445,1.697939803672784,1.0850908676666007,0.16018711399266394,-1.8050065285080783,1.413681541031397,1.3592508274379018,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.04376738237448308,0.40994715992969005,0.679691500427619,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-1.639472027230303,-0.4176686964000524,0.0,0.0,0.0
0.7053895714167513,0.24165392944118244,0.9406181994146896,0.40994715992969005,-0.5648342035386947,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,0.5995072561616103,-1.009975204346037,0.0,1.0,0.0
2.486086163251159,2.226832419751808,1.3890436079347934,0.6737238660344194,-1.5830825067838596,-0.3603532609177744,0.16018711399266394,0.3610784225930095,1.413681541031397,-0.4176686964000524,0.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-1.525721547445879,-1.3046014297510504,1.4716624029516368,1.0850908676666007,1.7370758009776894,-0.3609498944406864,-1.028841313577963,0.17463781154593233,0.0,1.0,1.0
1.5957378673339553,2.226832419751808,1.7253626643248707,1.3331656312962425,-1.5830825067838596,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,1.6172251122488435,-1.009975204346037,1.0,1.0,0.0
-1.0753070204176567,-1.2472299382917866,-1.8620406038359565,-0.9089363705939565,1.697939803672784,1.8078129319587881,0.9486314574851767,-1.0829782114743824,-0.8252977423605163,0.7669443194919171,0.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,-0.6849239064706854,-0.6451596644892271,1.3585237025910624,1.8078129319587881,0.16018711399266394,-1.0829782114743824,-1.2323848847954095,0.7669443194919171,1.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,0.3800864387645604,0.2780588068773254,-0.6779729038992683,-1.0830753252099619,0.16018711399266394,1.0831067396267053,0.803050827379057,-0.4176686964000524,0.0,1.0,1.0
0.7053895714167513,1.7305377971741516,1.2376059310089327,0.5418355129820547,0.3402753993458975,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.4359284560128562,-0.4176686964000524,0.0,0.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.23649849795058153,-0.6451596644892271,0.679691500427619,1.8078129319587881,0.9486314574851767,-1.0829782114743824,1.413681541031397,1.9515573353838864,0.0,0.0,1.0
0.7053895714167513,0.7379485520188388,0.7592175167529206,0.9375005721391487,-0.9042503046204163,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-1.028841313577963,-1.009975204346037,0.0,1.0,1.0
-1.9656553163348607,-0.7509353157141303,-0.3486048500806075,-1.5683781358557798,0.5665528000670446,1.0850908676666007,0.16018711399266394,-0.3609498944406864,1.413681541031397,1.9515573353838864,0.0,1.0,1.0
1.5957378673339553,1.2342431745964952,0.15587373450450853,0.40994715992969005,-1.243666405702138,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-0.418210599925623,-0.4176686964000524,1.0,0.0,1.0
-1.9656553163348607,-1.743524560869443,-1.9741469559659823,-1.7002664889081445,1.1322463018699143,1.0850908676666007,1.7370758009776894,-1.0829782114743824,-0.8252977423605163,1.3592508274379018,1.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-0.7967649463569353,-1.040824723646321,0.7928302007881927,0.3623688033744131,0.16018711399266394,-0.3609498944406864,-0.011123457490729693,0.7669443194919171,0.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-2.1983596602260342,-0.9089363705939565,1.1322463018699143,0.3623688033744131,0.9486314574851767,-0.3609498944406864,-1.4359284560128562,1.9515573353838864,0.0,0.0,1.0
0.7053895714167513,-0.2546406931364739,-0.46071120221063344,0.014282100772596116,0.11399799862474944,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,-0.6217541711430696,-1.009975204346037,0.0,1.0,0.0
0.7053895714167513,0.7379485520188388,0.15587373450450853,0.9375005721391487,-0.45169550317812024,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-1.4359284560128562,-0.4176686964000524,1.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.4046580261456207,-1.5683781358557798,0.9059689011487672,1.8078129319587881,0.16018711399266394,-1.0829782114743824,-0.418210599925623,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.8285118472846636,0.9375005721391487,-1.243666405702138,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-1.028841313577963,-0.4176686964000524,1.0,1.0,0.0
1.5957378673339553,0.7379485520188388,0.7164054951546377,1.0693889251915134,-0.3385568028175467,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,0.3959636849441636,-1.009975204346037,0.0,0.0,0.0
0.7053895714167513,0.24165392944118244,0.04376738237448308,0.5418355129820547,-1.01738900498099,-0.3603532609177744,0.16018711399266394,1.0831067396267053,0.19242011372671697,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.23649849795058153,-0.6451596644892271,0.3402753993458975,0.3623688033744131,0.9486314574851767,-0.3609498944406864,0.5995072561616103,1.3592508274379018,0.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,1.0527245515447157,0.14617045382496077,-1.243666405702138,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,1.2101379698139503,-1.009975204346037,1.0,1.0,1.0
-0.1849587245004527,-0.7509353157141303,-1.1894024910558014,-0.7770480175415918,0.3402753993458975,1.0850908676666007,1.7370758009776894,-1.0829782114743824,0.19242011372671697,1.9515573353838864,0.0,1.0,1.0
1.5957378673339553,1.7305377971741516,1.6132563121948442,0.014282100772596116,-1.01738900498099,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,0.5995072561616103,-1.009975204346037,1.0,0.0,1.0
0.7053895714167513,0.7379485520188388,-0.12439214582055609,0.6737238660344194,-1.01738900498099,-0.3603532609177744,0.16018711399266394,1.0831067396267053,0.19242011372671697,-0.4176686964000524,0.0,1.0,0.0
-0.1849587245004527,0.7379485520188388,1.7814158403898834,0.805612219086784,0.453414099706471,-0.3603532609177744,0.16018711399266394,0.3610784225930095,1.2101379698139503,-1.009975204346037,1.0,0.0,0.0
0.7053895714167513,0.7379485520188388,0.660352319089625,0.14617045382496077,0.0008592982641748955,-1.0830753252099619,0.16018711399266394,1.0831067396267053,0.19242011372671697,-1.009975204346037,0.0,1.0,1.0
-1.9656553163348607,-1.2472299382917866,-1.3575620192508402,-0.6451596644892271,1.4716624029516368,1.8078129319587881,0.9486314574851767,-1.8050065285080783,0.5995072561616103,0.17463781154593233,1.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,-0.7970302586007108,-1.1727130766986857,0.5665528000670446,1.0850908676666007,1.7370758009776894,-1.0829782114743824,-0.8252977423605163,0.7669443194919171,1.0,1.0,1.0
1.5957378673339553,1.7305377971741516,1.276937255804767,0.014282100772596116,-0.22541810245697216,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-0.011123457490729693,-0.4176686964000524,1.0,1.0,1.0
-1.9656553163348607,-1.743524560869443,-1.9180937799009694,-1.436489782803415,0.7928302007881927,1.8078129319587881,1.7370758009776894,-1.8050065285080783,-0.21466702870817636,1.9515573353838864,0.0,0.0,1.0
-1.0753070204176567,-1.743524560869443,-1.6283553676496756,-1.7002664889081445,0.11399799862474944,1.0850908676666007,0.16018711399266394,-1.0829782114743824,-1.028841313577963,1.9515573353838864,1.0,1.0,1.0
0.7053895714167513,-0.2546406931364739,-0.5728175543406594,0.5418355129820547,-1.1305277053415645,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-1.639472027230303,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.6981382714711184,-1.1727130766986857,0.7928302007881927,1.0850908676666007,0.16018711399266394,-1.8050065285080783,0.19242011372671697,0.7669443194919171,0.0,0.0,0.0
0.7053895714167513,1.7305377971741516,1.1648309036747415,0.2780588068773254,-0.5648342035386947,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-1.2323848847954095,-1.009975204346037,0.0,1.0,0.0
2.486086163251159,2.7231270423294642,1.1087777276097284,1.4650539843486072,-1.4699438064232861,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.2323848847954095,-0.4176686964000524,0.0,0.0,1.0
-1.0753070204176567,-1.2472299382917866,0.3800864387645604,1.4650539843486072,0.11399799862474944,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-1.4359284560128562,-0.4176686964000524,0.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-1.3015088431858273,-0.9089363705939565,1.2453850022304889,1.0850908676666007,0.16018711399266394,-1.0829782114743824,-0.011123457490729693,0.17463781154593233,0.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-0.9091366107307367,-1.7002664889081445,1.8110785040333583,0.3623688033744131,0.16018711399266394,-1.8050065285080783,1.2101379698139503,1.9515573353838864,1.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,0.3240332626995477,0.2780588068773254,-1.243666405702138,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,1.0065943985965036,-0.4176686964000524,0.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,-0.12439214582055609,-1.040824723646321,1.0191076015093408,0.3623688033744131,0.9486314574851767,-1.8050065285080783,1.0065943985965036,1.3592508274379018,0.0,0.0,0.0
0.7053895714167513,0.7379485520188388,1.2208840797397542,1.3331656312962425,-0.5648342035386947,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-0.011123457490729693,-1.009975204346037,0.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,0.04135742518843384,0.40994715992969005,-0.6779729038992683,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-1.639472027230303,-0.4176686964000524,1.0,0.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.5167643782756461,-1.040824723646321,1.0191076015093408,0.3623688033744131,0.9486314574851767,-1.0829782114743824,-0.8252977423605163,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.6042991430246123,0.014282100772596116,-0.7911116042598418,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-1.028841313577963,-1.009975204346037,0.0,0.0,1.0
-0.1849587245004527,0.24165392944118244,1.276937255804767,0.014282100772596116,-0.6779729038992683,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-0.418210599925623,-1.009975204346037,1.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,1.0527245515447157,0.6737238660344194,-0.45169550317812024,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,0.3959636849441636,-1.009975204346037,1.0,1.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.12439214582055609,-0.7770480175415918,1.5848011033122105,1.0850908676666007,1.7370758009776894,-1.0829782114743824,-1.4359284560128562,1.9515573353838864,0.0,1.0,1.0
-1.9656553163348607,-1.743524560869443,-1.1333493149907885,-1.040824723646321,0.679691500427619,1.0850908676666007,0.9486314574851767,-0.3609498944406864,0.803050827379057,1.3592508274379018,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.3486048500806075,-0.7770480175415918,1.1322463018699143,0.3623688033744131,0.9486314574851767,-1.8050065285080783,1.2101379698139503,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,0.7379485520188388,0.660352319089625,0.5418355129820547,-0.5648342035386947,-1.0830753252099619,0.16018711399266394,1.0831067396267053,1.6172251122488435,-1.009975204346037,1.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.772458671219651,0.6737238660344194,-0.3385568028175467,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,1.6172251122488435,-1.009975204346037,1.0,0.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.012285793690530147,0.2780588068773254,0.22713669898532296,-0.3603532609177744,0.16018711399266394,1.0831067396267053,1.413681541031397,-1.009975204346037,0.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-0.3486048500806075,-0.7770480175415918,0.679691500427619,1.0850908676666007,1.7370758009776894,-0.3609498944406864,-1.028841313577963,1.3592508274379018,1.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.5728175543406594,-0.9089363705939565,0.22713669898532296,1.0850908676666007,0.9486314574851767,-0.3609498944406864,-1.028841313577963,1.3592508274379018,0.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,0.49219279089458634,0.40994715992969005,-1.696221207144434,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-0.8252977423605163,-0.4176686964000524,0.0,1.0,0.0
0.7053895714167513,0.24165392944118244,1.3890436079347934,0.5418355129820547,0.0008592982641748955,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,0.3959636849441636,-0.4176686964000524,1.0,1.0,0.0
-1.0753070204176567,-0.2546406931364739,-0.012285793690530147,0.40994715992969005,-1.01738900498099,-0.3603532609177744,0.16018711399266394,0.3610784225930095,1.6172251122488435,-0.4176686964000524,1.0,0.0,1.0
0.7053895714167513,-0.2546406931364739,-0.9091366107307367,-1.3046014297510504,0.11399799862474944,1.8078129319587881,0.9486314574851767,-1.8050065285080783,1.0065943985965036,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,-0.12439214582055609,-1.436489782803415,1.5848011033122105,0.3623688033744131,1.7370758009776894,-0.3609498944406864,0.3959636849441636,1.9515573353838864,0.0,0.0,1.0
-1.0753070204176567,-1.2472299382917866,-0.9091366107307367,-1.7002664889081445,0.11399799862474944,1.8078129319587881,1.7370758009776894,-0.3609498944406864,1.6172251122488435,1.9515573353838864,1.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,0.061925335080986736,0.5418355129820547,-0.7911116042598418,-1.0830753252099619,0.16018711399266394,0.3610784225930095,1.0065943985965036,-0.4176686964000524,1.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,-0.06833896975554286,0.805612219086784,-0.6779729038992683,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-0.418210599925623,-1.009975204346037,1.0,1.0,1.0
-1.0753070204176567,-1.743524560869443,-1.1894024910558014,-0.6451596644892271,1.2453850022304889,0.3623688033744131,0.16018711399266394,-1.8050065285080783,1.413681541031397,0.7669443194919171,1.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,-0.5167643782756461,-1.7002664889081445,0.9059689011487672,0.3623688033744131,1.7370758009776894,-0.3609498944406864,-0.6217541711430696,0.17463781154593233,0.0,1.0,1.0
-1.0753070204176567,-1.743524560869443,-1.6378278995759048,-0.5132713114368624,0.7928302007881927,1.8078129319587881,0.16018711399266394,-1.0829782114743824,-0.6217541711430696,0.17463781154593233,0.0,1.0,1.0
0.7053895714167513,1.2342431745964952,0.660352319089625,1.3331656312962425,-1.01738900498099,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.4359284560128562,-1.009975204346037,0.0,1.0,1.0
-1.9656553163348607,-1.2472299382917866,-1.3015088431858273,-1.7002664889081445,1.3585237025910624,1.8078129319587881,0.9486314574851767,-1.8050065285080783,-0.418210599925623,0.7669443194919171,1.0,1.0,1.0
-1.9656553163348607,-1.743524560869443,-1.6938810756409177,-0.9089363705939565,0.679691500427619,1.8078129319587881,0.16018711399266394,-1.8050065285080783,-1.2323848847954095,0.17463781154593233,1.0,1.0,0.0
-1.9656553163348607,-1.743524560869443,-1.8059874277709436,-0.6451596644892271,0.7928302007881927,0.3623688033744131,0.16018711399266394,-1.8050065285080783,-1.2323848847954095,1.9515573353838864,0.0,0.0,0.0
0.7053895714167513,0.24165392944118244,0.43613961482957314,0.9375005721391487,-1.4699438064232861,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-1.4359284560128562,-1.009975204346037,0.0,1.0,1.0
-0.1849587245004527,-1.2472299382917866,-1.3575620192508402,-1.5683781358557798,1.697939803672784,1.8078129319587881,0.9486314574851767,-1.8050065285080783,0.19242011372671697,1.9515573353838864,0.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-1.8059874277709436,-1.5683781358557798,0.7928302007881927,0.3623688033744131,1.7370758009776894,-1.8050065285080783,-0.011123457490729693,0.17463781154593233,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,-0.6849239064706854,-0.9089363705939565,0.679691500427619,1.0850908676666007,0.16018711399266394,-0.3609498944406864,-0.011123457490729693,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,1.2342431745964952,0.15587373450450853,1.4650539843486072,-0.3385568028175467,-1.0830753252099619,0.16018711399266394,1.0831067396267053,1.2101379698139503,-0.4176686964000524,0.0,0.0,0.0
-1.0753070204176567,-1.2472299382917866,-0.6849239064706854,-1.3046014297510504,0.9059689011487672,0.3623688033744131,1.7370758009776894,-1.8050065285080783,-0.011123457490729693,0.17463781154593233,0.0,0.0,1.0
0.7053895714167513,-0.2546406931364739,-0.5167643782756461,-0.5132713114368624,0.453414099706471,1.8078129319587881,0.16018711399266394,-1.8050065285080783,-1.4359284560128562,1.9515573353838864,1.0,1.0,1.0
-1.0753070204176567,-0.2546406931364739,-0.3486048500806075,-1.040824723646321,1.0191076015093408,1.8078129319587881,1.7370758009776894,-1.0829782114743824,-0.011123457490729693,1.3592508274379018,0.0,0.0,1.0
-0.1849587245004527,-0.2546406931364739,1.1087777276097284,1.0693889251915134,-1.3568051060627115,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-0.8252977423605163,-0.4176686964000524,0.0,1.0,0.0
0.7053895714167513,0.24165392944118244,-0.12439214582055609,0.805612219086784,-1.243666405702138,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,1.6172251122488435,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.6849239064706854,-1.5683781358557798,1.0191076015093408,0.3623688033744131,0.9486314574851767,-0.3609498944406864,-0.6217541711430696,0.17463781154593233,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.12439214582055609,-1.1727130766986857,1.5848011033122105,1.0850908676666007,1.7370758009776894,-0.3609498944406864,0.3959636849441636,0.17463781154593233,0.0,0.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.96518978679575,-0.6451596644892271,1.0191076015093408,1.8078129319587881,0.9486314574851767,-1.0829782114743824,-1.639472027230303,0.7669443194919171,0.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,-0.9091366107307367,-0.9089363705939565,0.453414099706471,1.0850908676666007,0.9486314574851767,-1.0829782114743824,0.19242011372671697,0.17463781154593233,1.0,0.0,1.0
-1.0753070204176567,-1.743524560869443,-1.1333493149907885,-0.9089363705939565,1.1322463018699143,0.3623688033744131,1.7370758009776894,-0.3609498944406864,0.19242011372671697,0.17463781154593233,0.0,1.0,0.0
1.5957378673339553,0.7379485520188388,0.43613961482957314,0.805612219086784,-1.4699438064232861,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.4359284560128562,-1.009975204346037,0.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,0.9966713754797023,1.4650539843486072,-0.9042503046204163,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-1.028841313577963,-1.009975204346037,0.0,0.0,0.0
0.7053895714167513,0.24165392944118244,0.30478840176506283,0.014282100772596116,-0.5648342035386947,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,0.5995072561616103,-0.4176686964000524,1.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-1.8620406038359565,-0.7770480175415918,1.2453850022304889,1.8078129319587881,0.9486314574851767,-1.0829782114743824,-0.418210599925623,1.3592508274379018,0.0,0.0,1.0
-0.1849587245004527,-0.2546406931364739,0.19819078169671114,1.3331656312962425,0.0008592982641748955,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,1.413681541031397,-1.009975204346037,0.0,0.0,1.0
1.5957378673339553,2.226832419751808,1.2208840797397542,0.5418355129820547,0.22713669898532296,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-0.21466702870817636,-1.009975204346037,0.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,-1.7499342517059306,-0.5132713114368624,0.453414099706471,0.3623688033744131,1.7370758009776894,-0.3609498944406864,-1.2323848847954095,0.17463781154593233,0.0,0.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.1804453218855688,-0.6451596644892271,0.3402753993458975,0.3623688033744131,0.9486314574851767,-1.8050065285080783,-1.639472027230303,0.7669443194919171,0.0,0.0,0.0
0.7053895714167513,0.7379485520188388,1.1087777276097284,1.3331656312962425,-0.5648342035386947,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.639472027230303,-1.009975204346037,1.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,-1.1333493149907885,-0.6451596644892271,0.679691500427619,0.3623688033744131,0.9486314574851767,-1.0829782114743824,1.2101379698139503,0.17463781154593233,0.0,1.0,0.0
-0.1849587245004527,0.24165392944118244,-0.06833896975554286,0.5418355129820547,0.22713669898532296,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-0.011123457490729693,-0.4176686964000524,0.0,1.0,0.0
0.7053895714167513,0.7379485520188388,-0.012285793690530147,0.6737238660344194,-1.4699438064232861,-1.0830753252099619,0.16018711399266394,0.3610784225930095,1.413681541031397,-0.4176686964000524,0.0,0.0,0.0
-1.0753070204176567,-1.2472299382917866,0.21192691056952173,-1.3046014297510504,1.1322463018699143,1.0850908676666007,1.7370758009776894,-0.3609498944406864,-0.21466702870817636,1.3592508274379018,0.0,0.0,1.0
1.5957378673339553,1.2342431745964952,0.8845650233496769,0.6737238660344194,-0.6779729038992683,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-1.2323848847954095,-1.009975204346037,1.0,0.0,1.0
-1.0753070204176567,-1.2472299382917866,-1.1333493149907885,-1.7002664889081445,0.7928302007881927,1.0850908676666007,1.7370758009776894,-1.0829782114743824,1.6172251122488435,0.17463781154593233,0.0,1.0,0.0
-1.9656553163348607,-1.743524560869443,-0.96518978679575,-0.9089363705939565,0.5665528000670446,1.8078129319587881,0.9486314574851767,-0.3609498944406864,0.5995072561616103,0.7669443194919171,0.0,0.0,0.0
-0.1849587245004527,-0.7509353157141303,0.43613961482957314,0.40994715992969005,0.11399799862474944,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-0.8252977423605163,-1.009975204346037,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,-0.29255167401559473,0.9375005721391487,-0.9042503046204163,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,0.3959636849441636,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,0.0998205584394958,1.201277278243878,-1.01738900498099,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,-1.639472027230303,-0.4176686964000524,0.0,1.0,1.0
-1.0753070204176567,-0.7509353157141303,0.04376738237448308,0.9375005721391487,-0.9042503046204163,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,0.19242011372671697,-0.4176686964000524,0.0,1.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.12439214582055609,1.0693889251915134,-0.5648342035386947,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,0.3959636849441636,-1.009975204346037,0.0,0.0,1.0
-1.9656553163348607,-1.743524560869443,-1.5175898888214843,-1.5683781358557798,1.3585237025910624,1.0850908676666007,0.16018711399266394,-0.3609498944406864,1.0065943985965036,1.3592508274379018,0.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-1.0212429628607627,-1.7002664889081445,1.1322463018699143,1.0850908676666007,0.9486314574851767,-1.0829782114743824,-0.011123457490729693,0.7669443194919171,1.0,1.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.12439214582055609,0.014282100772596116,-1.1305277053415645,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-0.418210599925623,-1.009975204346037,0.0,1.0,0.0
0.7053895714167513,0.24165392944118244,0.7164054951546377,0.2780588068773254,0.0008592982641748955,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-0.21466702870817636,-0.4176686964000524,1.0,0.0,0.0
0.7053895714167513,1.2342431745964952,0.8845650233496769,0.5418355129820547,-0.7911116042598418,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,-1.2323848847954095,-1.009975204346037,0.0,1.0,0.0
0.7053895714167513,0.7379485520188388,-0.12439214582055609,0.40994715992969005,-0.5648342035386947,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-0.418210599925623,-0.4176686964000524,0.0,1.0,1.0
-1.9656553163348607,-1.743524560869443,-2.1983596602260342,-1.436489782803415,0.5665528000670446,1.0850908676666007,1.7370758009776894,-0.3609498944406864,-0.21466702870817636,0.17463781154593233,1.0,0.0,1.0
0.7053895714167513,0.7379485520188388,1.1648309036747415,0.40994715992969005,-1.5830825067838596,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-0.6217541711430696,-0.4176686964000524,0.0,1.0,0.0
-0.1849587245004527,0.7379485520188388,0.548245966959599,1.3331656312962425,-0.3385568028175467,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,1.413681541031397,-1.009975204346037,1.0,1.0,1.0
