PC1,PC2,PC3,PC4,PC5,PC6
1.748830767872962,2.0406468588047257,-0.8199386265934714,-0.0814949850707597,-0.6774594039399698,0.3434048646634822
-1.6526229412032347,0.205388877299303,1.3571337178373712,0.353688480644322,0.4479320769857832,-0.04391958724928852
3.3409603135819284,0.07874122513517057,0.6937104615162422,-0.5184582434695657,1.235043139274937,0.20818917067949588
-1.1518732168814698,-0.46217854606904923,0.7145129485539603,0.2754417098169458,0.6215836085180784,-0.7989363369576196
-2.600746611303325,0.8267442142131161,0.049309935515055525,-0.9321467974208988,-0.5887447940384245,0.2390301189276413
-2.021235005612288,-0.16153620683242495,-0.04460300257730136,0.9035173014616787,0.5309393123578141,0.14960335250177365
-1.246291798810447,-0.5848298760195291,0.457537780603505,0.12613455879053204,-0.19303705147643044,0.036216547902421174
-0.6644132545491065,-0.7602021588688163,-0.8697878052221366,0.2949330083727511,0.781885795130388,0.04788189679177137
1.7895645059677305,0.5354770016979995,-1.5140564842894757,0.36721908246155066,-0.8891681190935821,0.2835437831257123
-1.5125614683397781,-0.29788786895141445,0.5545780599848598,0.14143403274311936,0.2244889553234671,-0.2664407238702699
-2.016508070902229,0.41042514791281487,-1.5642752513394578,0.9320734699487896,0.7473105262296496,0.01890446200338188
2.8645751554789327,0.45861411164144744,-1.3180701872472604,0.7045777070818099,-0.4245126976160389,0.23784545422294337
-1.872700091902549,-0.6438363564812416,1.2887360012847993,-0.84277294891047,-0.38394964483042265,0.5141740944568151
3.0686174795404013,-0.8089635469458617,-1.0898244697183734,-0.19516042125836147,0.757203012852748,0.22647543281315732
-1.4304274539595152,0.14190861208377453,1.56317001037655,-0.2923975991202322,1.4749791540255517,0.48825351722678656
1.4465912659387954,-0.3491552168671795,0.5475318687372791,0.2949066297751836,-0.1897817174003526,0.9967920830851942
2.2277797776851966,0.07687997967285481,1.3180582900103575,-0.14081408036239262,0.22610074240079103,0.40822841565036166
-2.3589184302023374,-0.1701189896344619,0.5908203651760809,0.5751589235286627,-0.7583111652799397,-0.5989854160745082
-1.8364666199477497,0.08650946040268737,-1.2409096976665308,-0.770030918115323,0.2738325276508344,0.7399681504278492
2.403264301263252,1.4940397556520004,-0.3711364084921436,0.02309304244767065,-0.806186009286382,-0.9163721620339057
3.9374251393898168,0.3377277657399397,0.34521604393420496,-0.47172579540942206,-0.5772219137518574,0.2663292558215536
4.216012553766551,-1.2954185251712493,-0.4006491521870077,-0.01033196251122735,-0.4219353512634338,0.10020996484357418
3.551752382817446,0.4386977155097803,-0.2748984628235689,-0.6308041182233796,0.30925912775055503,-0.9204506649138052
-1.3280698949469292,-0.4838791801832606,-1.437316169811011,-0.15663641210812176,-0.6393263944865525,-0.6281460920142368
3.7178736412907774,-0.327648775030377,-0.5112682284863219,0.13243071857710215,0.4553733217851998,-0.27027849692389827
-2.497151449889143,0.25087150634073163,1.5940640596110232,0.9546009352291505,0.4340753018878437,0.7343024346842787
-2.4971448550956543,1.2290308840428572,-1.3083121221993659,-0.7024430512449508,0.4973514952020187,0.7881828906678828
-2.4611860191565644,-0.02908374582168703,1.4854856458804562,0.774446319560217,-0.04358782428971302,-0.6145337938276939
2.0708050271406933,0.9350915362894521,-0.5456442960698564,-1.0077544519842734,0.013266789874027064,0.0030132240090808456
-2.59706075398879,0.20788558121587336,1.5761875895269328,0.03939357211332683,0.48219237975437335,0.09787151725647901
2.7681313108991352,0.38732538798212357,0.13290564565518975,-0.07278584592417277,0.01737123384647077,-0.7916831473096552
4.123261207795349,0.46197573183681473,-0.8963050706499561,0.3267786664514883,-0.32625207068843054,-0.5644872187588794
3.5866518891967973,-0.45006802536366003,0.7304301710780593,0.12916473548178323,-0.37664083961495504,0.1569919155544593
3.2184803955339687,1.1038728358366903,1.8758247571411188,-0.19319816112784474,1.214099267367754,0.15308604582855526
-1.4414742800404305,0.060144379508339896,0.03518217265111569,-0.4643805514216805,0.7417319119421243,0.5513357239378013
4.134174873697928,-0.7113097986020185,-0.20515646449998495,-0.7638631250761347,-0.9635886514971411,1.0162160725458558
-2.446216723257938,1.0935731858703535,-0.4941461449788505,1.020253114703081,0.5255465647375233,0.17705532060210133
2.492277458935023,-0.28816637178942534,1.190835100219932,-1.228651780343788,-1.0056217379521832,-0.9983884438824905
-1.6245926692617676,1.1909890828927552,1.0326310790444007,-0.32424766108410624,0.18977380428757099,0.18702739207210556
-3.5572933323936975,2.5628675085755406,-0.6827341942738533,-0.8642048231641741,0.11303670270076228,-0.8243478017244181
-0.7829040128945314,-1.3307789933404333,-1.9356592897973357,-1.0483614658725688,-0.6216237358322204,-0.5558058948412973
3.0794178617726904,1.2565684980419716,-0.42685608206554543,1.0923206581501828,-0.8562921122003058,-0.009708297909731944
3.2622715867944225,0.9876294760961715,-1.3728949125023064,-0.7214332892454408,-0.6378112749298805,0.21255810608514558
-1.7289037911840934,0.3587277197737892,-1.367001123220527,0.11263119806380856,0.08566462477520526,0.6309959706331301
3.676899929542882,1.3538272354572414,-1.030887388294145,-0.38576652229150243,-0.056196194783842614,0.8399975592726314
3.135678732520222,-0.30894800176293236,1.6323981016802043,0.8757171237104862,-0.39374742104191063,-0.3267154152020614
-2.6011088834440175,0.16164430359761497,1.338207534849624,0.026722366495046453,0.34853282627474874,0.3097251222904099
-2.6877665712776992,0.3818038424407334,-1.3804925338777172,-0.4220817349835766,-1.1183857879690737,-0.6096943916536869
-1.9034209566523437,-0.3187031204690397,-1.7960186027885898,0.557986123496532,-1.1335737140728943,0.6182293544385632
3.191985420215028,-0.9103002517765865,1.231217785358796,0.033309752905176626,0.35303863841723143,1.1510338497909158
-1.916511458544337,0.5591866606232357,0.18521975049674583,-0.6819411634441241,-0.18432395411792288,0.4397377581845968
3.5054368235548874,-0.8496759577579109,-0.6777645478110589,-0.8840819260931639,0.5607588614771905,0.6133798203559684
3.1234479904899803,-1.0603865870754965,-0.10506867996014174,-0.21011104769092004,0.31207255312965704,0.5263293581505875
-2.2218455730091966,0.1640026516535671,-1.2235617223774538,-0.0925967615611136,0.10697942054242539,0.2443212007157209
2.662697860528528,0.6347477186535782,-0.4226383378174822,-0.057646585844389454,-0.06293023244794847,0.15428144717279443
2.729317815899,0.06253593562354674,1.5319098331021541,-0.8549784354970442,-0.1380347832589853,0.0675178270179491
-1.2178209824293982,-0.5051226880925195,-1.43372903165911,0.8391105782820811,0.014801207332792738,-0.4738572408465223
-1.4776537097113076,-2.4591579027647548,0.929912555951922,0.45535523552111035,-0.3216791450047766,-0.5469588461739283
2.6282597480853727,1.1634480970364802,1.2520044455162331,-0.6686787906861433,-0.35793512648144976,0.4432871809120828
-1.58986744383326,-0.5341889149038691,1.5387410968550128,0.06435011784540724,-0.43577843209773615,-0.3629968000248248
3.1400359512993896,1.3161336164292157,-1.2691516581610187,-0.5614392901646279,0.3554517768182804,0.1964689632244956
-1.88241029899757,-0.5926409420030101,0.6560683147437815,-0.08899000538933911,-0.008777423101734554,-0.793433877086047
1.7584509964619919,1.3154002134429426,1.9429386827159008,0.7456615840301537,-0.6711825601002841,-0.8373098879012388
-1.0417343436016027,-1.4891893250287187,0.8074468609531473,-0.91085677988619,-0.8220660797543239,0.42035419063446977
-2.04550991043745,0.4459001539512171,-1.3443117252280992,-0.7921949095951775,-0.1824686567711996,1.5733116485968108
2.7119133580938724,2.702048000597478,0.45894901565682217,-0.21735685136214342,0.24719550405039065,-0.16726487847931126
-2.848205125872321,0.718392039632069,1.9420692233053465,-0.03174561934178101,-0.20717174426718282,-0.16263073400528089
-1.1032762225752422,-0.9033304338401906,-0.9200615965451893,-0.6692473985638234,1.386090439220407,-0.038555046487285145
2.1419305608643486,0.5979057334369546,0.42828473867717914,-0.05996255028307755,0.5395201022684588,0.5114448713573632
-1.2234320972631503,-1.7985151695209052,-1.2097200703315083,0.6082241140925504,-0.14544358622429135,0.5090353477196511
-3.1780448943762063,0.48913587168985617,-1.137410272937232,0.40135575519928257,-0.6998149488825762,-0.9073142637024194
-1.0660495095312283,-0.6157405165390188,0.45972303970627404,-0.46203856467931625,1.226251421430829,0.6045060002670902
2.748959615112259,0.5382858516188492,-0.2278485053095379,-0.8429583905712558,0.11225831487962329,0.9554671646529791
4.117339602199918,0.754501998272744,-1.005770671945627,0.561665841943525,0.4886464408168344,0.38546778625200817
2.8953379082992,0.19743938532881328,1.557943583292645,-0.8401327148009268,-0.2781625426725504,-0.8600875933428388
-2.4007421914382006,0.7510523621499458,-1.0479754511772303,-0.8144035604089869,0.6508529191769615,-0.717335543773385
4.825754156708661,0.7124331054142152,-1.0267670501558626,-0.15414262147863164,-0.2963153334853471,0.8008624882194486
-1.806069898420322,-0.713642200144353,-0.44710975809541575,-0.1363779094614787,0.4225400005532594,-0.45292199231340424
3.147886653489281,-0.044000297398117075,-1.0436382837320686,0.9000703350464362,0.9828757896069921,0.033986003400950725
-1.8371993451823412,1.255928160514141,-1.0883913557476768,0.26829086771409555,0.29333655959331323,-0.23985292790710494
3.299558876898776,-1.4166174352660241,0.20050567500056682,-1.0801729926461152,0.07422493255180483,0.14351009866804604
-3.0727010458489454,0.6845056637568472,0.4382270871507596,0.7731565794582703,0.2168158400253306,0.33796867503782535
-1.2852524798698897,-0.9272486297069437,0.12682676100695642,-0.08805433693816887,-0.35597037979120427,-0.5845577397896194
2.165446610606554,1.9200269397029035,-0.4254203664326575,-0.5519608178274613,0.650326936589842,0.9996435276252106
-1.753345752266379,-0.411529276981035,0.7315689902619871,0.04560581118707567,-0.044068377874400565,0.27418288517358497
-2.195797709698874,0.1383672076640313,-0.8171072596588969,-0.10948568626838161,-0.3915074278641057,-0.1501798764228605
3.37371444886708,0.7322376826525553,-0.39217646434033476,0.11590914817181047,-0.9777229150964237,-1.116022457284589
-2.5531757547791045,1.4035504532369638,0.6655200949120985,0.13786984235739733,-0.717236015363742,0.13782918726119536
-1.5847775995124196,-1.027301976155501,0.5270836171691796,0.8495671545721819,0.5493435928592312,-0.12652372295358505
3.135961616037529,1.2472863626987227,0.19717131908290733,-0.6042478054924181,-0.5985584141295028,-0.26069576165483993
-1.6148078514769013,-0.6470061078832582,1.0771562507149135,0.053437563889596,0.2976966169573212,-0.39663993210237414
-2.756898612992194,-0.6393747411130818,0.8704733568426345,0.4650194367364733,-0.6695883269277725,0.4484531441590464
-2.5794975268198654,0.2752782671464685,1.3846116856279873,0.7677201350621184,-1.0583771315515256,0.7638162210127062
-2.2075143164930227,-1.3503559885655205,0.4248918468880384,-0.47105237951326123,-0.4060256077988081,-0.41201330001710823
-2.776970044677018,1.15222772373839,-1.1159921990946429,-0.010560660574290547,-0.18979495609963537,0.94563910706005
-1.4327402609184092,-0.4877642494002238,-1.8625913474438707,-0.9730084359892672,-0.34064398672822693,0.04407125267093289
-3.079307775971992,0.38204716575062436,-0.07458263068245861,0.633383647752973,-0.13094962506676372,0.981450177270694
-1.7723810453868987,-1.6461666609719392,0.7473881918814369,0.34029876125975184,-1.3674465371636468,-0.5719907939749543
-1.0424341146692555,-0.9331820477508382,-1.7856140304788521,0.8234923374664581,0.2565337253100067,0.08842937755994847
-0.9858781462551198,-1.866358607165576,0.8965990469809214,-0.04715144496105062,0.2546244256997946,-0.749292574605163
-1.701839576452847,-1.70969039741546,0.7496583130694259,-0.15527209732277714,0.6949377796400483,0.06120147630919653
-2.7213233155450562,-0.5698050626671579,0.03291624782835133,0.5239407995808323,0.32373753988417703,-0.0842026581218915
4.288249479995232,-2.0604501594669147,1.071544809329844,0.8604123588804558,-0.007848238876417609,0.07438375695968417
-3.594709532096757,2.3337402631815514,0.749983669871148,0.024877645774945133,-0.10464468524926766,-0.42578701748386105
-1.716787335474177,0.8704597479161712,0.2844973905947412,0.27414440068353174,-0.45265454450363307,0.04572077355946818
3.048052903129179,2.0624620647962115,0.9029213037539003,-0.2054910101495576,0.2864947773620951,0.2403294829377405
-1.345553281821917,-1.0526350890810112,-0.3338970625210342,-0.13005404550405644,-0.32904080048541057,-0.1474841445449241
-1.8582390654123724,-0.27964476644660563,-0.5092843362865963,-0.10969956937331186,-1.0406720385866741,1.2491405677610683
3.731581312482895,-0.8354520809650752,-1.7550266457756782,-1.1646960148508798,-0.8798673154676688,-0.27124565286191865
-1.751658836106311,0.7527291638923097,-1.0278733623083698,0.19924179672418127,-0.15532547605546784,0.01132468082899037
-2.7268646031355845,0.6927553765622361,1.7236925206244695,-0.6891644053072301,0.9017246757435834,0.23105930105223685
2.0402764977122474,1.4608383905797124,0.058951440201977866,-0.7677387741043932,-0.07701847912602966,0.5994077989027639
2.7664866067392504,0.26018361818752705,0.3104969817771758,0.7626122729909334,-0.2924054204644125,-0.9158332858400055
-2.4561490999472566,0.05639847020077708,-1.4710307526651791,0.4910768526816064,-0.47458949344177914,-0.4103333939840136
-1.7245650645615571,0.5298053058365622,1.4682336800824916,-0.45931987459007173,-0.1534957496889295,0.9297302610110169
-2.472419673971371,-0.012238961832655637,1.4995257454809607,0.09743037609090571,1.2175278722330234,-0.14406080994612805
-1.5410673699934112,-1.514636587870656,1.2307402280774102,-0.07660546769201465,0.31032755173939175,-0.2234476001908366
-1.8414299274381898,0.5324794971881299,-0.8906259144082032,0.08833506757844921,-0.11004103863086047,-0.3163643375689213
-1.6195908217595347,-0.8374961264383036,-0.9095044519283448,-0.16798493022563218,-0.1406079485980311,-0.5541445332135007
-2.119638471882936,-0.7771856937158269,0.8376041571072643,0.7010603775146029,-0.34455034551940394,0.5803538282763875
3.769961776723592,-2.015609171546228,0.2309561932580707,-0.2905760613220142,-0.5377774362097776,0.6543625911273301
-2.2603381622817627,1.8398360283058226,-0.9111076153327025,-0.6048786227203383,-0.27378147161241145,0.21436201413182002
-2.3370316063660024,-0.20204708210005154,0.36331307838871313,-0.18267030986944344,-0.34579199203821487,0.4692941145873408
-1.0095654822806894,-1.4243554331092232,1.0549894581635828,0.3575191558797168,1.4200283374203313,0.8639603132711386
2.8007126062581125,1.1202289260541418,-0.04166832524968805,-0.6878349397171926,0.03402406856025784,-0.4201618292868833
-1.9163186726347596,-0.002100351996760183,1.4995117177498152,-0.6348294121352714,0.685559573891353,0.3364510132640184
-2.2443068821058922,-1.1633065833555933,0.9065525976032074,-0.3318461490308145,-0.02164137068657569,-0.4230582830244846
-0.8344835830154197,-1.5838587377505922,-2.0102876699280303,-0.9200025429630069,0.6029175045860813,-0.5564588607015889
-2.027328375080397,1.1989077391310845,-0.2604899081754766,-0.6987489065446375,-0.6862189436488912,0.1534833847805625
4.754970688095708,-0.3288609279862182,-1.1601163233493836,-0.5890305915680898,-0.8083003194481236,-0.850871960850818
-2.025864619043827,-0.5031858114543901,0.4876416260468391,0.6380831750770614,-0.9456975295200937,0.2019742459791314
-3.090783739327681,1.6256569684169764,2.0247928822616643,0.17522937668298824,-0.018833740894878454,0.5208435755707761
2.4013430382176177,1.1064979404973911,1.230655147984878,0.06754910823163132,-0.8893683923973951,0.6216332266281394
3.285062609713846,-0.7060606080192747,0.6581766042332874,0.7417732786081601,-0.011301307032775803,-0.6052187560262614
1.6837975191059489,0.5857946085146867,-0.6469275183603297,0.42427195433243287,-0.07500921469349571,0.06845898042952463
-2.5003555884477975,0.9975636722018765,2.0344262647176845,-0.6746483997332399,-0.5964083213569255,0.11602737421043362
-1.3844028076391335,0.43134806557052036,-0.702330757039825,-0.41567499077496795,0.7312195835770761,1.2456060220780965
-1.4853324082927815,-0.5640323537099825,0.25415506547223543,0.08481048331518078,0.17973239934240076,0.27782830448955725
2.583725213189928,0.47985902405403763,0.1695755068012909,-0.8934622175539476,0.24850175232461913,0.3429357095345917
-2.3822589337966513,1.4666189581917475,1.3272240528400547,0.35539144381793925,0.4365128825734646,-0.21922738020420468
-3.284637616167515,1.468367019334821,2.1815485776865824,-0.6939669819654848,0.11581676203112531,0.7436732529255544
-3.386492090713444,0.19460642821367372,1.768855976914141,0.43785763446720444,-1.4422672274092534,0.2033079707376106
-3.9366273335487763,1.8590544632343593,1.4525049204697502,0.7657891226585394,-0.024986935008496466,-0.06359891140079024
-1.3669158688635366,-0.8606787182756657,0.7851487535545656,-0.9145052445227428,-0.7288431803247611,-0.4090053535029998
-2.2051403450523956,1.3258899588954052,-0.20146241626235747,0.2893075537601542,0.583364054688717,0.18585994308750226
3.1432800692843585,-0.0702684390812847,-0.8557075077266113,-0.9218618484792543,-0.1683288097136363,0.24832521413736658
3.1401071953771753,0.8075967895881047,-1.4407017306643137,-0.7071521507113098,0.6085495367481774,-0.5743930103677528
2.9679752445269676,0.47422542018076097,-1.5433796898771523,-0.9253803871074542,0.19886628570468842,-0.698052610603308
-1.8280645948361722,-1.3793817476614867,-0.0030355102594417497,0.5247359770531966,-0.35688780480320936,-0.07351336468204693
3.4004195647807345,-0.4163004948211906,0.11476539081051979,0.09878355880234416,0.28770723437202944,0.2181868036265826
-2.2191190177520634,0.5284866510035138,-1.1050224157783648,-0.0468210696448769,-0.1737177287224545,0.11776776357073719
-2.0284137970089144,0.6446385051689758,-1.5068049734303715,-0.9289575325193359,-0.2508657962152214,-0.5339633062961076
2.2041039128668856,0.22458938717450125,-1.6093410909787684,0.6424276184605218,0.3255334702807195,1.2706071603264737
-1.9800470336810556,-0.12561517609232187,-1.7552742494556144,-1.0066430777499111,0.19219546337836568,-0.305629709857185
3.908262294119574,-1.4475841680404775,1.068514733011858,1.104176626715844,1.601849167996639,-0.15919028745769043
-1.4883509872162846,-0.7093321901443701,-1.2878565072930626,0.6813976929557991,-0.23746987451584306,-0.38286418409063383
1.9728050232681282,0.4465077214905402,-0.8999626260488063,0.47486410631562115,-0.6491320678678034,0.5327992233600791
-2.3777593814434157,-0.35037205220945533,-1.8047535810016435,0.5781070162642398,-0.04016851392405762,0.9384221247054724
-1.8116760284532485,0.08029202791363725,1.5368494939895911,0.31893645285733885,0.3405103801776858,0.353899055010097
2.268596344039621,-0.06170638005602336,-0.8403069180894069,0.49044628988204636,-0.22757930476665433,0.9031513767261035
-2.3822051454765263,1.5143787824917574,-1.218845075247871,-0.7143696590888469,-0.5348960802635918,0.7293000999450535
2.2788057696147166,2.0278439075449795,-0.3822715335402394,1.0377558814653591,-0.29569557679089115,0.44323641087334054
-1.9448017682626448,1.0174421578936936,-1.1718900717571097,0.14230169073455787,-0.009550924344701128,-0.955399560215356
-1.7400688150600832,-1.0607501587426569,-0.982163068842519,0.48888596194469147,-0.4808270462282439,-0.5228592539472084
3.863551403920158,0.19878601596003354,-0.3271121023111078,1.1137081736314394,-0.2829096206866979,-0.15802529823622236
-1.6358367500256088,0.09367095322248435,-0.8077764027222838,0.1726198205703536,0.33037364171710715,0.6358206605319232
2.620629889144427,-0.22952308385463957,0.807484291485471,0.7333454194630437,0.37932712386724027,-0.5292141714564912
-2.1712145080667167,0.5676505086078498,1.4892178514704926,1.1929740923040661,0.48819530502310077,0.7670203615341455
-1.9223901893076114,-0.00970949105808598,-1.6914024638795664,0.8598639903865034,0.06252201134018966,0.7601542141163719
-1.4795004115915507,0.24367265832034712,-1.1880490099798926,-0.5746897132061691,0.35683754918629546,0.9329344183618684
-2.5049515026988485,-0.6592156626316029,-0.6244979954033918,0.526349506453831,-0.3195411077927391,0.8154744623274571
-2.2746339122640995,-0.19915718810488195,-0.2677237398388431,0.7877407240417362,0.380837631825783,0.2677632929041483
-2.9587847195634116,-0.5697536920511364,0.884272955075706,0.43975300791267297,-0.1267966638450488,-0.509044455529075
2.8166433525683767,0.16060928541524597,-1.640673167676533,0.5372540679796579,-0.7365876356745579,-0.590436647710198
2.740685413662337,0.4829321587836048,-0.8802580259645467,0.8564622456362332,-0.12555360304605268,0.4057883420879242
2.50787735168152,0.7710530865078703,-0.5789462785215307,-0.0019025748535889387,0.08945935677995234,0.25298476211628007
-1.5177988229775738,-1.3911930580286287,0.19963027534480626,0.7941727514460674,0.5941655439647034,0.5798974260045249
-1.743465349312429,-0.2461171478604323,-0.9366020662714533,-0.009281540751215216,0.44220761243343915,-0.7165659040056993
-2.1712449324754837,0.985655533111435,-0.9617300765699605,-0.038249964733617005,-1.154480471546579,0.041569817472146046
-1.0543247621090825,-0.2952291309377817,-0.5217601225462334,-0.7163205545851956,-0.04217898261712855,-0.445258184085503
1.6421041319743868,0.30861724332705925,-1.3743992006398538,0.36576906648785723,-0.14988897838233967,0.5749262463164213
2.312842795906927,-0.051110759859529495,1.0752377596901728,0.6326440572438222,-0.24608030586995955,-0.11809400637621321
3.691623064050194,0.003999171203897816,0.8682979217230948,-0.6761303642771459,-0.5360297288159926,-0.8283782221130089
3.015162598148552,2.1309240671858425,-1.0063896828481662,-0.4673220171046371,0.26790411560061606,-1.0461344310032015
-1.2008293958733929,-0.9720574097790737,0.5465453293892645,-0.674052067744531,0.8665840990350124,-0.04965998797455227
2.8578815027620204,-1.0590312428902828,0.7495058982201881,-0.2625762001950366,0.4789155046951688,0.24384378874553142
-1.0284034620532483,-2.269005398057493,-0.08383597223789051,0.47640200941907124,-0.7018320071279589,-0.40580326510957754
-2.2218843058302706,0.10434134487102383,-0.3929399338706942,-0.8295031191967727,0.37226081982848636,0.7340489137780011
-1.148739704555654,-1.0304578742509973,0.09814464886187815,-0.7686596654465582,0.3881010364747498,0.6698005621520987
-1.9857667606481082,-0.6556025086324571,-1.9081812315918973,0.6503730024495892,0.16883592529685376,0.3789304679409734
-1.194545482746386,-0.9441333005270501,0.9880421049979198,0.9345068079418343,-0.07682131602212958,-0.31250966577087935
-2.981855334908796,1.1421278244743662,0.15129231005523852,0.7004095417116611,-0.5503702551469881,-0.529764981801807
4.9030326458064355,-1.0991340421544407,-0.9701521548841917,-0.6079724484814801,-0.7333899842343876,0.9702368361946617
-1.8394704587221782,-0.5793191376156126,-1.0345558465907174,-0.15859209325443438,-0.06262633836142797,0.18491390814015923
2.4766648017224515,1.1633179106467808,0.8103181682676311,-0.7554865981150259,-0.22408222015138252,-0.4190253283173106
2.949204774553789,0.8280195193321455,-1.009734427836278,-0.9592543167812437,-1.0768169758562023,0.21772588217810482
2.2222391086996254,-0.06736714314407403,1.281017414364589,-0.18969150860372555,-0.03444183057594729,0.08622524054399792
-2.180762582284742,-0.5983495314317612,1.507082011849496,-1.1276819305808845,-1.1326337141139542,0.19862554680146513
3.477890031121764,-1.1753038808075622,0.707696334917711,0.0012482538333102,0.26708173366699817,0.39103434376472307
-3.0080557605712617,-0.6099666616379714,0.23978339449636613,0.36601362288961997,-0.5760058100033499,0.18888409762918001
-2.0751709089114243,0.992368699263423,-0.31797475813633697,0.2835108691367342,0.5441499551441005,-0.29218755431779525
-3.7398889034714347,1.380286977221452,-0.41697529616376405,0.41009466380906284,-0.7933755062258537,-0.09790910699234125
-0.7663454655958615,-1.6427321050267834,-0.9523927644524146,0.796957666594715,0.08124441749551001,-0.8361159903268182
-1.4769950685980833,-0.2509921229300593,-1.7954402424370475,-0.9080781125011328,-0.2916209867409382,0.013909379105466347
-1.5462122303143355,-2.737083106760212,-0.8778499511760274,0.2014428037339522,-0.8316986121506164,0.04801985487789761
-1.915313167094392,-0.3095041534740217,-0.7400885531212891,-0.07499385306771192,-0.016088789754522183,-0.227146028142388
-0.7671868095130475,-1.8376784219361313,0.9293810224233098,0.9431663172242403,-0.16386551353017523,0.6932304062507357
-2.344561908342766,-0.13539982084583102,-0.887847073429428,0.6617313773059202,0.19037366032665856,-0.23731091189979034
2.004686249876902,1.2189866184428975,-1.3066712948247379,-0.33509379957811614,-1.2436799465668553,-0.2819297839745081
-1.3548004349546012,0.09525915852448968,0.6729904264217622,-0.5120923482231359,0.3392121704709282,0.11499417192563603
-2.097024822175966,-0.2953330613087354,-1.594683316527935,-0.216707909288301,0.03135710023606111,-0.07923447940688737
1.8821438596700635,0.7582732540545432,0.4793724005028942,-0.30113061736378366,-0.44225658326742195,-0.08042004080115438
-1.665749549431351,-0.6637337554961151,-1.2841418018931845,-0.10400007533326695,0.2227658698776811,0.11808667551992022
-2.415142271321966,1.142633932293019,0.3845526795951982,0.25228133106284445,0.3022885445011183,0.9090620938235251
3.0229044613152682,-0.008841026984287235,0.8787901442137191,0.7778768946956695,-0.644867895503578,-0.5392527022507924
-2.3965709662032455,-0.7591196938242833,-0.45894559681238817,0.4182377823397104,-0.16894004881073546,-0.4659995411999528
3.00444143338066,-0.9545672962576442,-0.07550838536693485,-0.31056038605869796,-0.46499594068964034,0.13135822348179593
-1.5777898961865722,-0.8396640124995038,1.0245421691421557,0.0006511507742653796,-0.12214815560810541,0.1919721685250367
-1.0586090579892053,-1.7880755028979471,0.725432179715884,0.8910772984413645,0.22716097036639044,0.5730570617002132
3.2440537307080994,0.5137845445502791,-0.6836126746926954,-0.7948924337418647,-0.584476009786677,-0.2035519659010474
-1.5831326095094358,-1.330949538524613,0.849796759565881,-1.0217818815461228,-0.3933451394657414,0.5942916817393152
-0.9860456584304151,-1.8391305061565166,-0.8069348443087964,-0.11892383428600373,0.46571911827231427,-0.34882910824811764
1.7938069386917759,0.37528967234636507,0.34765788765845446,0.47329356153331714,-0.9801242691790113,-0.09559630007148447
-2.6280948877575736,1.1464948321949908,-1.3335000764757698,0.7746325843529721,-0.5839859515806362,0.4923013471399415
-2.554033556470479,0.8600196022500686,1.9972615439648338,-0.5526698436127913,0.594548584550415,0.5731807610678488
3.8143358123042437,1.4415042018370445,1.976981329202133,-0.06908184630549397,0.4039450153614817,-0.24543101541920587
-1.9902229468627606,-1.358476698543598,0.8618004707229326,0.6964362447953498,0.6206307866650471,0.432661878236973
3.60779118234576,-0.5719842189293601,0.9118911702785221,-0.7409408253085761,0.02490681239111807,0.3113105789241965
-1.6215049084529574,-1.0431304099178214,-0.7600575309953501,-1.025689202764417,-0.25712069073348304,1.0190325183543596
-2.2152333145591365,0.4952817427533071,1.022452016299341,-0.6209854436653757,0.3783793552641236,1.0613903234497921
-2.4853588921906087,-0.02653862428857637,0.4117460563673507,-1.0955075088964754,-0.4482682817340874,-0.5095344260167936
3.715482489308758,0.7567602517250829,0.7053061115340956,0.4626394340232563,-0.36241282348687365,0.5563655598953133
-1.6952739928871892,-0.43389139003881555,1.366955617762632,0.1447962330324671,0.17415790684197732,-0.2721527010876544
-1.3235306119916026,-0.4719307163030881,-1.0005568286259936,-0.8312621634820987,-0.760480072314828,1.1032770132924015
-2.2710599660606645,0.9390429881102939,-1.1815927779294735,0.13100091525253674,0.4859209289260762,0.8465074727533561
-0.3252596474175402,-1.5016936288734726,-0.2631836943256069,0.14825568468897218,-0.14571658185664194,-0.26183987564093136
-2.2408797316721443,0.2654292477339538,-0.5641737953882194,-0.1557205852331471,-0.4444836481421749,-0.39027362654289877
2.531775435877631,1.692308520354658,0.5723738553750337,1.1370233380238584,-0.0322010325812564,0.4498658688825015
3.5129805682591133,0.5629936892691756,-0.23516247442791557,-0.5826264471868556,-0.024715639158495565,-0.14268092005350985
-3.2312046542477524,1.1244945375505229,0.3708646031132963,0.7189036712325352,-0.63385144126951,0.6515642695705804
2.902812819669981,-1.026085174579662,0.7705246779010325,0.5169831411078667,-0.4750334990136723,0.5332972895668072
-0.9921987529316407,-2.0610597654250764,0.20036889680006037,-0.16847162747678046,-0.019485546787825433,-0.19364617895025088
2.3439955431741395,-2.6227100157580736,0.8780009653424873,-0.0974190856196227,-0.6163423073049517,-0.045677203035137816
2.662137671138273,0.6146123340233192,0.6359464145847572,-0.7382747617323476,0.39052097785985884,0.4128177206462123
-1.955666929280026,0.12200463951165251,-1.0204266678955571,0.013141990756626391,-0.392041179750956,0.932825685065376
4.027507119624395,1.0467215506346765,-1.1458522730892289,0.42909700624989794,-0.352981978153015,-0.7896836682482777
-1.9324515686116563,-1.0692441453746837,-0.54509627975092,0.7162191158088156,0.7048524309153039,-0.20343854310910936
-0.9946327120354463,-0.42288246804501767,-0.11591147668017861,-0.5546838213709487,0.06046777958338151,0.9374499268966373
